Tenure,MonthlyCharges,TotalCharges,charges_per_tenure,tenure_years,num_services,Gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,prediction,label
33.0,55.21,1765.95,51.93970588235294,2.75,1.0,0,1,1,1,1,2,2,0,1,0,0,0,2,1,1,2,0.2755442398735163,0
9.0,25.68,224.3,22.43,0.75,1.0,0,1,0,1,1,0,1,1,1,0,2,0,0,2,0,0,0.38019827906012094,1
20.0,42.34,832.83,39.65857142857143,1.6666666666666667,2.0,1,1,1,0,1,0,1,1,0,1,2,1,2,0,0,2,0.5687002416501324,0
67.0,43.53,2896.79,42.59985294117647,5.583333333333333,2.0,1,0,1,1,0,1,0,2,2,0,0,1,0,0,1,3,0.26818799525282894,0
24.0,58.62,1351.61,54.0644,2.0,1.0,1,0,1,0,1,1,0,1,1,1,0,0,2,2,1,0,0.20137414004984727,0
21.0,39.64,831.22,37.78272727272727,1.75,2.0,1,0,0,1,0,2,1,2,2,0,1,0,1,0,1,0,0.5940304593966543,0
19.0,108.81,2083.68,104.184,1.5833333333333333,2.0,0,0,1,0,1,2,0,0,0,1,0,2,2,1,1,1,0.36075561489164404,0
46.0,96.97,4372.84,93.03914893617022,3.8333333333333335,2.0,1,0,0,0,1,2,2,1,0,2,0,0,2,2,1,1,0.0730712343212343,0
4.0,69.53,273.47,54.694,0.3333333333333333,0.0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,3,0.4427059237059235,0
65.0,19.88,1336.63,20.2519696969697,5.416666666666667,2.0,0,1,1,0,0,2,1,2,0,2,1,1,0,0,0,2,0.38187982466356757,1
16.0,36.7,596.79,35.105294117647055,1.3333333333333333,2.0,0,0,1,0,1,2,1,2,0,0,2,0,1,0,0,1,0.7026150439089968,0
14.0,28.62,405.24,27.016000000000002,1.1666666666666667,1.0,0,1,0,0,1,2,0,1,0,1,1,2,1,1,0,2,0.3253576089623121,0
20.0,117.58,2351.38,111.97047619047619,1.6666666666666667,4.0,0,0,1,0,1,2,0,2,0,2,0,2,2,0,0,2,0.5282830864424557,1
17.0,66.38,1173.1,65.17222222222222,1.4166666666666667,2.0,1,1,1,0,0,0,1,0,2,2,1,0,1,0,0,0,0.6397210509109481,1
1.0,25.46,25.0,12.5,0.08333333333333333,2.0,1,1,0,1,0,0,1,1,1,1,2,1,2,1,0,3,0.4301306905823711,1
68.0,116.34,7544.69,109.34333333333333,5.666666666666667,2.0,0,1,1,0,1,2,2,2,0,0,2,1,1,2,1,1,0.19132018362900718,0
20.0,42.86,846.85,40.326190476190476,1.6666666666666667,2.0,0,1,0,1,0,0,1,1,2,0,1,2,1,2,1,2,0.30472646967702083,0
39.0,56.82,2132.27,53.30675,3.25,1.0,0,0,1,0,1,2,0,1,2,0,0,1,1,2,1,2,0.10751741622574955,0
39.0,89.68,3400.16,85.00399999999999,3.25,2.0,1,1,0,0,1,2,1,1,1,0,2,2,1,2,1,2,0.11213806055056057,0
60.0,68.23,3972.63,65.12508196721312,5.0,0.0,1,0,1,0,1,2,0,1,1,0,1,0,0,0,1,2,0.2859681367201203,0
3.0,35.18,102.72,25.68,0.25,1.0,1,1,0,1,1,1,0,0,0,1,0,0,2,1,1,0,0.5586476902726906,0
6.0,117.61,709.14,101.30571428571429,0.5,0.0,0,1,1,0,1,1,2,0,1,1,0,0,1,0,0,1,0.6029727349891824,0
32.0,67.5,2218.12,67.21575757575758,2.6666666666666665,2.0,1,1,1,0,1,2,1,1,0,2,0,2,0,0,0,2,0.5245858298692755,1
35.0,82.45,2946.65,81.85138888888889,2.9166666666666665,2.0,1,1,1,1,1,1,0,1,2,2,0,1,0,0,0,2,0.4432575684295324,0
36.0,53.18,1826.44,49.36324324324325,3.0,4.0,1,0,0,0,1,2,1,1,2,0,2,2,2,0,1,2,0.5940723517519514,0
59.0,85.25,4924.35,82.0725,4.916666666666667,1.0,1,1,0,0,1,2,1,2,1,1,0,1,0,1,1,3,0.050451298701298705,0
46.0,76.79,3667.09,78.02319148936171,3.8333333333333335,0.0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0.47589932519137107,0
29.0,104.05,2990.38,99.67933333333333,2.4166666666666665,2.0,0,1,1,0,1,0,0,0,0,1,2,1,2,0,0,1,0.6112877171997352,1
4.0,88.52,360.4,72.08,0.3333333333333333,3.0,0,0,1,1,1,1,0,2,0,2,0,1,2,0,0,1,0.642137793366054,0
42.0,109.48,4545.98,105.72046511627906,3.5,2.0,0,0,0,0,1,2,2,1,0,2,0,2,0,0,1,2,0.5945561982040172,0
40.0,50.06,1985.28,48.42146341463415,3.3333333333333335,2.0,1,0,1,0,1,0,1,1,2,0,2,1,1,2,0,2,0.06796148113152754,0
69.0,96.12,6738.5,96.26428571428572,5.75,1.0,0,0,0,0,1,2,1,0,1,1,0,2,0,2,1,3,0.09280543530543532,0
9.0,85.16,734.01,73.401,0.75,1.0,0,0,0,0,1,1,0,0,1,0,0,1,2,0,1,2,0.7221277946776821,0
46.0,64.86,2900.59,61.71468085106383,3.8333333333333335,2.0,1,0,1,1,0,0,1,2,1,0,0,2,0,1,0,2,0.10246869416930159,1
56.0,75.3,4102.7,71.97719298245613,4.666666666666667,1.0,1,1,0,0,1,0,0,0,2,1,0,0,1,1,1,1,0.06266582491582491,0
26.0,58.59,1508.01,55.852222222222224,2.1666666666666665,1.0,0,0,1,1,1,2,0,2,1,0,1,0,0,0,0,3,0.5121561587570433,0
43.0,49.52,2030.33,46.14386363636363,3.5833333333333335,0.0,0,0,1,0,1,2,1,1,0,1,0,0,1,1,0,0,0.10565674721066877,0
34.0,31.87,1072.6,30.645714285714284,2.8333333333333335,2.0,0,1,1,0,1,0,1,2,1,1,1,1,2,2,1,2,0.2103491830230961,0
45.0,104.87,4921.4,106.98695652173912,3.75,1.0,1,1,0,0,1,1,1,2,0,1,0,0,1,2,1,0,0.10498086173086169,0
38.0,99.25,3676.95,94.28076923076922,3.1666666666666665,2.0,1,0,0,1,1,2,1,1,0,0,1,2,2,1,0,1,0.13977253685012306,0
19.0,112.83,2154.69,107.7345,1.5833333333333333,1.0,1,1,0,0,1,1,1,1,1,0,0,1,2,1,1,2,0.421193281935929,0
47.0,66.17,3210.33,66.881875,3.9166666666666665,0.0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,2,0.08442880258779382,0
52.0,45.19,2356.48,44.46188679245283,4.333333333333333,2.0,1,0,1,0,1,1,1,0,1,0,2,1,2,1,0,3,0.09090077515077515,0
4.0,69.25,278.64,55.727999999999994,0.3333333333333333,2.0,0,1,0,1,1,2,1,2,2,0,1,1,0,2,0,2,0.6558209442142396,1
47.0,102.53,5049.88,105.20583333333333,3.9166666666666665,1.0,1,1,0,0,1,2,0,0,0,2,1,1,0,0,1,2,0.44964079120463224,0
65.0,55.14,3745.82,56.75484848484849,5.416666666666667,2.0,1,1,1,1,1,0,0,1,0,0,2,0,2,0,0,1,0.2649749910192558,0
28.0,23.12,669.31,23.07965517241379,2.3333333333333335,2.0,1,1,1,1,1,2,2,1,1,2,0,1,2,0,0,1,0.5621501385810835,0
2.0,96.67,185.79,61.93,0.16666666666666666,1.0,1,0,0,1,1,0,1,0,0,2,1,0,1,0,1,3,0.7733773825981066,1
42.0,111.0,4843.45,112.63837209302325,3.5,1.0,1,1,1,1,1,2,0,2,0,0,1,0,1,0,1,0,0.5224725328658529,0
49.0,55.22,2675.13,53.5026,4.083333333333333,1.0,0,1,0,0,1,1,0,1,0,0,2,0,0,2,1,0,0.022055074555074557,0
45.0,71.4,3303.85,71.82282608695652,3.75,3.0,0,0,1,0,1,0,1,2,1,2,2,0,0,1,0,2,0.10355018689803172,0
24.0,50.99,1203.08,48.1232,2.0,3.0,0,0,1,0,0,2,0,1,2,2,0,2,0,1,0,2,0.24206334240235175,0
19.0,77.05,1418.72,70.936,1.5833333333333333,4.0,0,0,1,0,1,1,2,2,2,1,2,1,2,0,1,3,0.48275116268357693,1
5.0,40.73,204.56,34.093333333333334,0.4166666666666667,3.0,0,0,0,1,1,0,0,0,1,0,2,2,2,2,1,3,0.4085849711290885,0
26.0,26.27,663.43,24.57148148148148,2.1666666666666665,1.0,0,0,1,0,1,2,0,2,0,1,0,1,1,2,1,0,0.22578027963322075,0
32.0,44.14,1480.96,44.877575757575755,2.6666666666666665,0.0,1,1,1,1,1,2,0,1,1,1,0,1,0,2,0,0,0.15511490796784913,0
15.0,114.89,1745.31,109.081875,1.25,1.0,1,1,0,0,1,1,1,1,0,1,0,1,2,2,1,3,0.46496320346320336,0
72.0,52.01,3928.37,53.81328767123288,6.0,4.0,1,0,1,0,1,2,0,2,1,0,2,2,2,0,0,1,0.39080767290888974,0
18.0,51.69,891.57,46.92473684210527,1.5,0.0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0.405849910256773,0
57.0,109.5,6401.3,110.36724137931034,4.75,4.0,0,1,0,0,1,2,1,1,2,2,1,2,2,1,1,1,0.12001335277994322,0
64.0,98.18,6344.52,97.608,5.333333333333333,3.0,0,1,1,1,1,2,0,0,1,2,1,2,2,1,0,3,0.0963432133168975,0
7.0,115.0,802.08,100.26,0.5833333333333334,3.0,1,1,0,1,1,2,0,2,2,0,2,0,0,0,0,1,0.6886252699542172,0
30.0,62.85,1803.66,58.182580645161295,2.5,1.0,1,0,1,0,1,1,0,2,0,1,1,1,1,1,1,3,0.10392776899026898,0
7.0,33.08,227.4,28.425,0.5833333333333334,2.0,0,1,1,0,1,0,1,0,1,1,2,2,0,0,0,3,0.7598496703019364,1
57.0,100.67,5686.15,98.03706896551724,4.75,3.0,0,1,0,1,1,2,0,2,1,0,2,2,0,0,1,0,0.3332861220397065,0
62.0,104.67,6469.3,102.68730158730159,5.166666666666667,2.0,1,0,1,1,0,1,2,1,0,2,0,1,2,0,0,1,0.4786929360335618,0
46.0,93.42,4424.55,94.13936170212766,3.8333333333333335,1.0,1,1,0,0,0,1,1,0,0,1,1,2,1,2,1,2,0.04044720861497178,0
19.0,112.86,2191.79,109.5895,1.5833333333333333,2.0,1,0,1,1,1,0,2,1,2,0,2,0,1,0,0,2,0.6204131593714928,1
6.0,62.23,366.31,52.33,0.5,0.0,1,1,1,1,1,2,2,1,1,1,0,1,0,0,1,0,0.7425005466119751,0
65.0,57.68,3924.08,59.45575757575757,5.416666666666667,1.0,1,1,1,1,1,2,0,2,1,1,1,1,1,2,1,2,0.06292139650472983,0
12.0,58.23,731.49,56.26846153846154,1.0,2.0,1,1,1,0,1,1,0,2,0,2,0,1,0,1,1,0,0.3137988613982433,0
5.0,68.18,325.03,54.17166666666666,0.4166666666666667,1.0,1,0,1,0,1,2,1,0,0,1,1,2,0,2,0,0,0.45711623615841895,1
68.0,108.48,7164.98,103.84028985507246,5.666666666666667,3.0,0,0,0,0,1,0,0,2,0,1,2,1,2,0,0,2,0.30821882002299955,0
59.0,46.41,2619.96,43.666000000000004,4.916666666666667,1.0,1,1,0,0,1,2,0,1,1,0,0,1,2,0,0,1,0.1945598166745431,0
35.0,97.37,3576.44,99.34555555555556,2.9166666666666665,2.0,1,1,1,0,1,1,1,0,2,2,1,1,1,2,0,3,0.1930139190874485,0
50.0,81.69,4264.8,83.62352941176471,4.166666666666667,4.0,1,1,0,1,1,2,0,2,2,0,2,1,2,0,0,0,0.3421505590486879,0
20.0,34.52,676.04,32.19238095238095,1.6666666666666667,2.0,1,1,0,1,1,0,0,2,0,2,1,1,1,0,1,3,0.6855954694195542,0
70.0,109.72,7874.15,110.90352112676055,5.833333333333333,2.0,0,0,0,1,1,0,1,0,2,2,0,0,0,0,0,1,0.5158145859557394,0
53.0,114.07,5891.9,109.10925925925925,4.416666666666667,1.0,1,0,0,0,1,1,1,1,0,1,2,1,1,0,0,0,0.3313485358206472,0
28.0,67.98,1939.34,66.87379310344828,2.3333333333333335,3.0,0,0,0,0,1,2,0,1,0,2,2,2,0,0,0,2,0.40918294286763585,0
40.0,78.4,3073.93,74.97390243902439,3.3333333333333335,1.0,0,1,0,1,1,2,0,0,2,0,1,1,1,0,0,3,0.34462606080286184,0
24.0,94.53,2248.92,89.9568,2.0,2.0,1,1,1,0,1,0,1,1,0,0,2,2,1,2,1,1,0.2595835194217546,1
18.0,42.74,768.15,40.42894736842105,1.5,2.0,1,1,1,1,1,1,2,0,1,2,0,1,2,1,1,3,0.48568861650119755,0
21.0,64.32,1350.75,61.39772727272727,1.75,1.0,0,0,0,1,1,2,0,0,0,2,1,1,0,2,1,1,0.19894956523142804,0
61.0,70.09,4338.53,69.97629032258064,5.083333333333333,2.0,0,0,1,0,1,1,0,0,2,2,1,1,0,0,0,3,0.2975606637206433,0
38.0,72.03,2856.2,73.23589743589743,3.1666666666666665,2.0,1,0,0,1,1,1,0,2,0,2,0,1,0,0,0,3,0.44983919487111185,1
69.0,57.95,4193.94,59.91342857142857,5.75,3.0,0,0,1,0,1,0,1,1,2,2,1,2,1,1,1,2,0.11272201215252288,0
25.0,113.89,2724.87,104.8026923076923,2.0833333333333335,1.0,1,1,0,1,1,1,1,0,0,1,0,0,2,1,0,2,0.37750433096555613,0
11.0,68.98,785.26,65.43833333333333,0.9166666666666666,2.0,1,0,1,1,1,1,1,0,0,2,2,0,1,1,1,1,0.4326015721330673,1
26.0,29.15,731.95,27.10925925925926,2.1666666666666665,2.0,1,0,1,0,1,1,0,1,1,0,1,2,2,0,1,0,0.5538697717902439,0
54.0,23.53,1276.81,23.21472727272727,4.5,1.0,0,0,0,0,1,1,1,2,1,0,0,0,1,2,1,2,0.19528676008087775,0
16.0,95.74,1506.86,88.63882352941175,1.3333333333333333,3.0,1,0,0,1,1,1,1,0,2,1,2,0,2,1,1,1,0.43204335237823366,0
55.0,92.28,5294.49,94.54446428571428,4.583333333333333,1.0,0,1,0,0,1,2,1,2,0,1,0,1,0,1,0,0,0.043149897506895483,0
1.0,79.86,82.52,41.26,0.08333333333333333,3.0,1,1,1,0,1,0,1,2,2,1,1,0,2,0,1,1,0.7025486788685201,0
27.0,62.03,1716.19,61.292500000000004,2.25,4.0,0,0,1,0,0,2,0,2,0,1,2,2,2,1,0,3,0.18845791245791244,0
41.0,71.92,3087.64,73.51523809523809,3.4166666666666665,1.0,1,1,1,0,1,1,0,1,1,2,1,1,0,1,1,1,0.06888503406924461,0
