store_id,sku_id,day_of_week,month,is_holiday,price,promotion,temperature,inventory_level,competitor_price,store_traffic,prediction,units_sold
16.0,43.0,6.0,4.0,0.0,148.06,0.0,57.6,153.0,130.73,1979.0,20.31419,14.0
5.0,92.0,4.0,3.0,0.0,34.27,0.0,39.3,426.0,31.87,1449.0,35.786533,30.0
13.0,82.0,3.0,4.0,0.0,141.42,1.0,75.1,324.0,181.91,482.0,71.75879,66.0
13.0,78.0,3.0,11.0,1.0,139.49,1.0,58.5,283.0,139.42,163.0,74.86044,67.0
28.0,66.0,2.0,4.0,0.0,15.95,1.0,78.1,60.0,16.85,1904.0,55.816067,63.0
10.0,5.0,1.0,9.0,0.0,94.8,1.0,82.5,74.0,76.87,1523.0,50.483295,55.0
30.0,35.0,6.0,10.0,0.0,108.74,0.0,73.5,17.0,131.27,1741.0,48.736946,51.0
2.0,11.0,3.0,5.0,0.0,57.28,0.0,78.7,355.0,73.78,776.0,41.34236,47.0
27.0,18.0,0.0,7.0,0.0,33.34,1.0,89.9,194.0,39.93,70.0,52.741463,56.0
20.0,24.0,3.0,11.0,1.0,68.49,1.0,55.2,11.0,78.53,697.0,76.85188,72.0
17.0,62.0,4.0,4.0,0.0,45.5,1.0,60.2,146.0,41.84,1037.0,50.193626,50.0
14.0,13.0,3.0,11.0,0.0,140.95,0.0,51.6,260.0,176.66,1298.0,51.97132,54.0
20.0,21.0,4.0,8.0,0.0,93.34,0.0,99.6,485.0,77.45,1976.0,21.977396,25.0
22.0,57.0,4.0,1.0,0.0,136.23,1.0,32.9,315.0,129.9,1926.0,52.153675,66.0
14.0,44.0,3.0,3.0,0.0,88.31,1.0,67.2,71.0,109.5,989.0,60.634342,62.0
15.0,50.0,4.0,10.0,0.0,73.2,0.0,59.4,335.0,77.64,324.0,36.391586,38.0
9.0,34.0,3.0,10.0,0.0,114.43,1.0,70.5,494.0,97.7,913.0,46.55523,37.0
3.0,5.0,5.0,5.0,0.0,76.45,0.0,80.7,97.0,77.73,1124.0,41.073967,44.0
29.0,7.0,6.0,11.0,0.0,130.14,0.0,42.0,372.0,106.22,505.0,31.247965,25.0
18.0,14.0,0.0,10.0,0.0,44.6,0.0,63.4,41.0,56.28,608.0,40.688984,37.0
27.0,52.0,5.0,5.0,0.0,30.29,1.0,76.5,450.0,29.67,1158.0,54.00632,57.0
21.0,61.0,6.0,4.0,0.0,42.26,1.0,63.8,326.0,34.39,627.0,49.53986,43.0
11.0,95.0,1.0,8.0,0.0,106.47,1.0,95.0,88.0,137.54,403.0,64.67802,54.0
7.0,12.0,3.0,6.0,0.0,61.76,1.0,102.3,478.0,67.83,1348.0,57.641052,56.0
12.0,23.0,6.0,12.0,0.0,124.28,0.0,51.2,149.0,142.54,439.0,45.951748,44.0
15.0,63.0,5.0,4.0,0.0,20.65,1.0,67.0,367.0,23.03,1453.0,60.515457,63.0
27.0,11.0,4.0,9.0,0.0,106.27,0.0,75.7,71.0,94.99,1678.0,31.166256,26.0
18.0,42.0,1.0,12.0,0.0,58.64,1.0,51.1,72.0,62.46,1607.0,59.587505,57.0
27.0,100.0,3.0,11.0,0.0,74.79,1.0,51.2,434.0,84.84,451.0,58.411335,53.0
19.0,12.0,1.0,4.0,0.0,91.65,0.0,58.8,161.0,112.9,1652.0,44.75374,45.0
25.0,71.0,6.0,3.0,0.0,147.66,1.0,65.7,358.0,156.08,704.0,47.7069,44.0
13.0,89.0,3.0,6.0,0.0,62.37,0.0,87.4,226.0,77.11,597.0,41.063152,35.0
8.0,68.0,4.0,2.0,0.0,40.59,1.0,48.5,458.0,45.36,380.0,61.55687,49.0
23.0,46.0,3.0,7.0,1.0,74.46,1.0,99.6,76.0,61.37,323.0,75.74041,83.0
15.0,76.0,1.0,2.0,0.0,80.21,1.0,39.4,498.0,101.16,453.0,59.549957,57.0
30.0,56.0,0.0,2.0,0.0,70.58,0.0,41.9,291.0,82.53,1629.0,37.89132,33.0
23.0,82.0,0.0,2.0,0.0,75.14,1.0,40.1,458.0,69.18,1406.0,55.774643,54.0
4.0,63.0,1.0,12.0,0.0,125.51,1.0,46.4,160.0,108.18,299.0,38.89232,55.0
9.0,47.0,2.0,1.0,0.0,96.88,1.0,35.5,323.0,124.71,448.0,66.17534,71.0
23.0,8.0,5.0,10.0,0.0,108.12,0.0,70.0,80.0,113.27,1476.0,42.70067,46.0
7.0,83.0,4.0,8.0,0.0,39.72,0.0,92.0,189.0,34.36,203.0,31.067053,38.0
7.0,66.0,0.0,3.0,0.0,142.38,1.0,48.9,61.0,118.91,661.0,45.293556,35.0
11.0,6.0,3.0,10.0,0.0,138.83,0.0,82.9,63.0,151.29,1641.0,41.633427,37.0
4.0,14.0,4.0,12.0,0.0,132.3,0.0,46.1,99.0,110.7,1552.0,24.006073,23.0
22.0,28.0,2.0,4.0,0.0,145.7,1.0,73.7,424.0,145.39,161.0,56.023,59.0
17.0,55.0,5.0,4.0,0.0,132.15,0.0,84.2,86.0,167.52,256.0,48.24545,56.0
20.0,94.0,5.0,1.0,0.0,122.67,1.0,33.3,243.0,140.25,363.0,58.14084,52.0
1.0,14.0,2.0,7.0,0.0,95.59,0.0,89.6,486.0,119.23,418.0,38.576283,39.0
11.0,86.0,3.0,4.0,0.0,98.38,0.0,72.4,275.0,123.64,1626.0,47.150635,47.0
21.0,60.0,2.0,3.0,0.0,14.2,0.0,49.8,295.0,12.07,702.0,30.931824,30.0
15.0,32.0,1.0,6.0,0.0,98.84,0.0,99.9,318.0,89.55,1199.0,31.794888,31.0
19.0,12.0,4.0,1.0,0.0,36.42,0.0,42.1,384.0,32.07,1293.0,34.32108,30.0
23.0,45.0,4.0,6.0,0.0,77.16,1.0,103.3,321.0,84.65,161.0,57.216614,60.0
3.0,83.0,0.0,5.0,0.0,72.43,1.0,83.4,353.0,84.8,1896.0,70.22969,56.0
13.0,45.0,1.0,1.0,0.0,120.32,0.0,54.1,60.0,154.3,224.0,49.638596,54.0
15.0,3.0,4.0,4.0,0.0,8.18,0.0,68.0,260.0,8.71,388.0,32.50167,36.0
30.0,40.0,2.0,10.0,0.0,50.42,0.0,62.8,468.0,45.05,373.0,30.080791,31.0
24.0,55.0,3.0,5.0,0.0,52.49,0.0,82.5,141.0,53.48,1803.0,35.24273,38.0
19.0,50.0,1.0,6.0,0.0,136.46,0.0,106.5,187.0,125.19,1669.0,33.16443,31.0
12.0,55.0,5.0,1.0,0.0,19.08,0.0,49.6,232.0,20.86,230.0,37.503105,39.0
11.0,68.0,3.0,10.0,0.0,108.21,0.0,73.1,369.0,126.44,961.0,40.65754,38.0
18.0,26.0,4.0,2.0,0.0,62.9,1.0,39.4,319.0,57.65,89.0,50.497044,58.0
24.0,87.0,6.0,3.0,0.0,44.68,0.0,45.3,106.0,50.38,857.0,37.16471,38.0
4.0,44.0,6.0,3.0,0.0,134.83,1.0,59.9,462.0,130.56,257.0,50.459995,48.0
26.0,10.0,0.0,10.0,0.0,107.19,0.0,75.3,208.0,126.08,811.0,36.429718,32.0
11.0,45.0,0.0,10.0,0.0,103.27,1.0,68.5,102.0,105.37,693.0,56.511787,59.0
21.0,19.0,6.0,7.0,1.0,94.99,1.0,113.0,135.0,112.51,1618.0,87.14915,83.0
24.0,57.0,4.0,11.0,1.0,121.09,0.0,72.2,206.0,129.13,846.0,59.968018,73.0
7.0,36.0,0.0,6.0,0.0,79.19,0.0,107.1,11.0,92.15,795.0,46.732132,48.0
24.0,7.0,5.0,2.0,0.0,11.64,0.0,57.8,400.0,10.12,487.0,31.2041,32.0
13.0,49.0,0.0,11.0,1.0,99.97,1.0,67.8,108.0,86.18,1703.0,74.04612,81.0
27.0,94.0,5.0,4.0,0.0,29.61,0.0,67.6,478.0,26.89,266.0,35.902393,36.0
6.0,58.0,5.0,5.0,0.0,111.92,1.0,69.7,352.0,141.43,125.0,72.10823,83.0
2.0,42.0,4.0,3.0,0.0,84.94,1.0,54.9,165.0,103.48,1121.0,62.940384,74.0
24.0,89.0,2.0,8.0,0.0,51.58,0.0,105.0,186.0,62.66,1030.0,37.25206,37.0
23.0,52.0,4.0,9.0,0.0,134.58,1.0,77.1,81.0,127.5,1757.0,52.61983,49.0
1.0,68.0,1.0,1.0,0.0,12.1,0.0,43.8,94.0,11.19,1907.0,29.733425,31.0
28.0,70.0,2.0,2.0,0.0,134.49,0.0,60.6,317.0,140.94,1475.0,35.302834,32.0
7.0,12.0,3.0,2.0,0.0,107.05,0.0,59.0,231.0,129.19,1441.0,46.737095,55.0
12.0,26.0,6.0,2.0,0.0,135.67,0.0,49.2,148.0,149.48,1886.0,50.965786,58.0
15.0,64.0,6.0,3.0,0.0,140.53,1.0,70.0,304.0,124.16,1175.0,45.693542,45.0
18.0,15.0,5.0,2.0,0.0,110.81,0.0,40.2,250.0,119.74,1076.0,38.818775,43.0
28.0,6.0,6.0,1.0,0.0,81.86,1.0,46.0,71.0,74.55,363.0,45.65407,50.0
28.0,97.0,2.0,5.0,0.0,105.74,0.0,87.7,223.0,93.14,1694.0,31.333204,32.0
23.0,30.0,3.0,2.0,0.0,28.13,0.0,41.6,487.0,35.54,1938.0,41.727623,43.0
29.0,18.0,3.0,3.0,0.0,33.48,1.0,58.3,421.0,35.95,1134.0,63.538197,75.0
28.0,91.0,3.0,11.0,0.0,69.51,1.0,71.4,357.0,61.28,1039.0,49.678047,52.0
13.0,12.0,5.0,10.0,0.0,61.16,1.0,74.7,166.0,54.02,68.0,47.541344,51.0
25.0,71.0,0.0,11.0,1.0,136.47,1.0,56.4,460.0,165.19,1596.0,79.06908,101.0
15.0,60.0,6.0,5.0,0.0,18.22,0.0,86.1,50.0,21.37,1843.0,37.49082,35.0
14.0,100.0,3.0,9.0,0.0,30.1,0.0,90.9,201.0,34.34,1402.0,38.166733,42.0
16.0,72.0,4.0,10.0,0.0,111.64,0.0,81.5,236.0,113.5,1638.0,33.41193,29.0
24.0,95.0,4.0,4.0,0.0,83.36,1.0,58.5,237.0,66.86,1894.0,49.297676,43.0
3.0,69.0,6.0,12.0,0.0,124.28,0.0,48.0,434.0,153.71,1453.0,55.238335,64.0
22.0,50.0,3.0,1.0,0.0,115.27,1.0,51.2,415.0,129.28,898.0,67.31481,53.0
9.0,100.0,5.0,1.0,0.0,121.28,0.0,52.7,55.0,109.64,824.0,27.795935,27.0
30.0,23.0,4.0,1.0,0.0,120.09,1.0,38.7,455.0,152.84,1743.0,66.583534,82.0
24.0,86.0,2.0,2.0,0.0,101.98,0.0,51.9,275.0,132.13,1940.0,47.292664,46.0
17.0,94.0,3.0,1.0,0.0,64.31,0.0,33.3,155.0,72.25,782.0,38.58201,39.0
16.0,45.0,4.0,2.0,0.0,60.36,0.0,54.6,112.0,72.53,206.0,33.72915,29.0
27.0,69.0,5.0,1.0,0.0,88.11,1.0,53.3,319.0,91.38,1621.0,61.335846,58.0
7.0,25.0,5.0,12.0,0.0,72.43,0.0,39.5,176.0,63.06,1245.0,35.4218,34.0
22.0,54.0,6.0,11.0,0.0,121.47,0.0,49.3,48.0,103.99,1272.0,32.583893,37.0
13.0,90.0,0.0,4.0,0.0,136.52,1.0,72.2,105.0,159.54,1305.0,63.21293,66.0
25.0,50.0,5.0,3.0,0.0,39.4,0.0,56.8,221.0,36.38,875.0,26.234085,24.0
3.0,82.0,1.0,1.0,0.0,30.87,0.0,47.3,285.0,29.97,1977.0,45.086067,45.0
25.0,83.0,6.0,10.0,0.0,128.13,0.0,75.8,166.0,138.79,1950.0,38.756615,33.0
1.0,74.0,2.0,4.0,0.0,29.84,0.0,76.1,392.0,36.71,1130.0,29.378183,26.0
30.0,8.0,3.0,1.0,0.0,122.1,1.0,43.6,163.0,157.33,1125.0,67.204285,65.0
25.0,7.0,3.0,10.0,0.0,13.77,1.0,66.9,150.0,13.87,349.0,50.243984,41.0
3.0,38.0,4.0,1.0,0.0,25.5,1.0,40.2,103.0,30.14,581.0,58.156456,65.0
14.0,69.0,0.0,1.0,0.0,33.07,1.0,49.1,340.0,26.84,699.0,54.838654,43.0
24.0,66.0,2.0,4.0,0.0,60.39,1.0,67.1,492.0,66.75,685.0,60.955242,60.0
8.0,82.0,2.0,2.0,0.0,67.14,0.0,38.9,347.0,86.57,1237.0,47.267624,53.0
3.0,85.0,6.0,3.0,0.0,84.89,0.0,51.7,190.0,95.85,1395.0,46.137157,46.0
23.0,10.0,5.0,6.0,0.0,61.96,1.0,91.5,110.0,80.18,799.0,61.960567,74.0
16.0,95.0,6.0,5.0,0.0,85.79,1.0,73.8,98.0,95.46,857.0,48.596294,52.0
23.0,93.0,6.0,5.0,0.0,101.18,1.0,79.2,237.0,91.46,120.0,51.530136,36.0
3.0,96.0,4.0,2.0,0.0,129.87,0.0,42.6,158.0,132.59,1698.0,44.842148,40.0
1.0,96.0,5.0,1.0,0.0,43.71,0.0,46.4,104.0,53.23,892.0,31.543463,34.0
21.0,77.0,3.0,2.0,0.0,47.01,0.0,50.9,375.0,45.82,1619.0,35.300575,32.0
27.0,37.0,4.0,8.0,0.0,130.6,1.0,91.6,154.0,143.09,933.0,54.382324,60.0
14.0,33.0,6.0,6.0,0.0,132.16,0.0,87.6,441.0,139.01,1207.0,40.757187,37.0
10.0,75.0,2.0,6.0,0.0,81.27,0.0,87.4,280.0,96.4,336.0,45.12129,47.0
27.0,51.0,0.0,1.0,0.0,83.59,0.0,40.5,69.0,92.94,1809.0,44.098473,44.0
29.0,78.0,2.0,3.0,0.0,13.25,1.0,58.5,70.0,13.58,1437.0,59.589325,53.0
8.0,29.0,0.0,12.0,0.0,103.83,1.0,50.7,119.0,101.42,1785.0,61.139015,65.0
27.0,1.0,4.0,8.0,0.0,92.84,0.0,92.1,140.0,100.95,736.0,38.024975,45.0
24.0,30.0,0.0,11.0,0.0,63.19,1.0,58.5,400.0,77.6,941.0,58.168785,51.0
6.0,41.0,1.0,1.0,0.0,75.26,1.0,54.7,140.0,71.06,952.0,61.608376,61.0
6.0,93.0,6.0,4.0,0.0,61.91,1.0,62.6,26.0,65.59,1983.0,73.67529,66.0
2.0,13.0,4.0,3.0,0.0,45.96,1.0,48.2,274.0,46.26,799.0,55.764866,49.0
26.0,90.0,1.0,2.0,0.0,28.51,0.0,49.4,106.0,35.07,233.0,27.469364,35.0
11.0,2.0,6.0,4.0,0.0,129.36,1.0,75.0,212.0,157.64,1921.0,67.93313,69.0
16.0,51.0,0.0,1.0,0.0,100.49,0.0,28.7,145.0,92.08,889.0,21.96386,22.0
8.0,100.0,1.0,2.0,0.0,19.83,0.0,51.5,392.0,22.72,931.0,43.28811,40.0
4.0,6.0,1.0,3.0,0.0,123.28,0.0,32.4,120.0,133.39,664.0,39.089706,38.0
13.0,46.0,1.0,6.0,0.0,123.25,0.0,95.1,346.0,116.4,1009.0,30.63726,29.0
3.0,77.0,3.0,4.0,0.0,53.36,0.0,65.1,144.0,49.93,78.0,39.637623,36.0
29.0,74.0,5.0,7.0,0.0,57.56,0.0,93.2,69.0,54.82,1920.0,38.13554,40.0
29.0,67.0,6.0,4.0,0.0,91.41,0.0,69.5,389.0,114.31,1379.0,49.10124,49.0
13.0,92.0,6.0,12.0,0.0,15.49,0.0,42.8,60.0,14.88,511.0,35.216064,25.0
2.0,72.0,1.0,1.0,0.0,107.86,1.0,56.2,243.0,118.54,1174.0,64.59239,67.0
15.0,28.0,2.0,3.0,0.0,121.47,1.0,62.9,408.0,139.75,1523.0,61.166428,62.0
9.0,12.0,3.0,11.0,0.0,71.66,0.0,63.4,145.0,89.05,1294.0,46.774086,39.0
8.0,35.0,4.0,4.0,0.0,89.61,0.0,69.4,215.0,97.11,362.0,41.796432,47.0
20.0,52.0,0.0,11.0,1.0,27.16,0.0,52.1,243.0,27.62,962.0,57.247364,61.0
22.0,78.0,0.0,10.0,0.0,98.25,0.0,71.6,172.0,93.07,1374.0,40.6765,43.0
18.0,3.0,4.0,12.0,0.0,7.88,1.0,43.6,217.0,8.63,795.0,54.18424,56.0
6.0,58.0,6.0,1.0,0.0,40.42,1.0,56.3,65.0,51.96,128.0,72.940865,77.0
25.0,61.0,5.0,5.0,0.0,146.58,1.0,96.4,36.0,117.64,1448.0,42.12324,49.0
27.0,94.0,4.0,1.0,0.0,96.1,0.0,60.2,148.0,116.88,1147.0,45.99851,50.0
25.0,87.0,6.0,6.0,0.0,42.81,1.0,101.1,154.0,55.06,877.0,54.622513,69.0
13.0,76.0,3.0,8.0,0.0,24.63,1.0,103.0,149.0,30.15,1204.0,55.843952,51.0
21.0,1.0,5.0,6.0,0.0,7.85,0.0,86.9,414.0,9.98,1961.0,35.26662,36.0
12.0,48.0,2.0,6.0,0.0,61.51,1.0,100.9,233.0,51.07,1762.0,57.687042,53.0
3.0,90.0,2.0,5.0,0.0,148.1,1.0,67.8,120.0,147.73,1262.0,60.555542,63.0
13.0,14.0,0.0,2.0,0.0,14.95,0.0,46.3,420.0,16.49,1739.0,34.967396,36.0
27.0,67.0,0.0,12.0,0.0,5.59,0.0,53.9,70.0,5.76,1998.0,40.469658,41.0
2.0,4.0,4.0,1.0,0.0,35.58,1.0,38.7,53.0,28.77,1706.0,55.260395,58.0
5.0,31.0,4.0,1.0,0.0,18.53,0.0,45.6,246.0,19.01,779.0,38.39379,37.0
24.0,56.0,2.0,4.0,0.0,148.03,1.0,77.7,175.0,137.47,1015.0,44.424007,46.0
8.0,33.0,0.0,6.0,0.0,90.94,1.0,97.0,374.0,109.76,673.0,60.556305,76.0
22.0,73.0,0.0,1.0,0.0,130.01,1.0,50.6,384.0,151.24,1317.0,67.24412,66.0
11.0,46.0,3.0,12.0,0.0,11.43,0.0,55.6,412.0,14.09,1419.0,33.42182,32.0
7.0,21.0,2.0,3.0,0.0,37.95,0.0,52.5,405.0,42.62,1559.0,41.853546,34.0
29.0,32.0,3.0,10.0,0.0,96.78,1.0,64.9,475.0,114.35,986.0,68.51261,70.0
24.0,23.0,1.0,2.0,0.0,139.71,1.0,55.2,258.0,136.86,156.0,47.990463,49.0
17.0,99.0,6.0,1.0,0.0,11.69,1.0,61.2,212.0,13.96,1019.0,51.886936,58.0
13.0,4.0,0.0,3.0,0.0,82.11,1.0,48.5,303.0,76.76,1868.0,56.334557,61.0
18.0,82.0,6.0,2.0,0.0,80.16,0.0,62.5,477.0,92.99,462.0,42.007668,46.0
18.0,76.0,6.0,9.0,0.0,145.91,0.0,82.4,131.0,148.09,919.0,37.775833,35.0
6.0,90.0,3.0,2.0,0.0,76.45,1.0,49.9,344.0,89.5,845.0,68.52153,72.0
14.0,99.0,6.0,7.0,0.0,50.42,1.0,93.9,49.0,45.03,1345.0,50.554363,45.0
16.0,15.0,1.0,1.0,0.0,110.01,1.0,52.7,243.0,106.35,91.0,43.87033,29.0
2.0,84.0,6.0,10.0,0.0,74.63,1.0,65.6,159.0,96.06,1943.0,67.88736,76.0
17.0,92.0,5.0,11.0,0.0,71.4,1.0,66.9,67.0,65.02,681.0,53.77213,39.0
13.0,82.0,1.0,1.0,0.0,21.97,0.0,41.6,180.0,25.16,1871.0,39.18899,44.0
6.0,98.0,6.0,3.0,0.0,86.1,0.0,55.2,67.0,85.9,411.0,42.414642,51.0
23.0,78.0,4.0,3.0,0.0,115.71,1.0,64.2,299.0,143.03,1845.0,73.86134,60.0
13.0,30.0,1.0,10.0,0.0,111.63,1.0,64.3,94.0,120.12,1381.0,62.265972,56.0
6.0,96.0,0.0,12.0,0.0,111.36,1.0,39.1,387.0,136.34,1913.0,79.12763,77.0
12.0,47.0,6.0,10.0,0.0,9.32,1.0,58.3,37.0,8.95,380.0,63.434376,69.0
18.0,28.0,5.0,5.0,0.0,61.55,0.0,84.1,257.0,51.36,700.0,32.071945,37.0
7.0,97.0,3.0,7.0,1.0,52.42,0.0,87.0,154.0,48.98,973.0,68.830986,61.0
25.0,62.0,0.0,6.0,0.0,112.26,0.0,94.0,151.0,111.88,813.0,27.198462,27.0
3.0,61.0,1.0,4.0,0.0,54.89,0.0,81.3,390.0,53.64,1324.0,46.1847,43.0
14.0,51.0,0.0,7.0,0.0,114.45,1.0,95.5,401.0,120.78,622.0,55.977592,64.0
18.0,31.0,1.0,1.0,0.0,19.23,0.0,42.6,325.0,22.81,1856.0,43.516228,51.0
7.0,22.0,4.0,11.0,1.0,13.32,1.0,43.6,453.0,13.38,443.0,83.4395,78.0
2.0,42.0,6.0,5.0,0.0,70.7,0.0,84.8,478.0,65.29,166.0,29.974453,28.0
25.0,98.0,0.0,3.0,0.0,92.95,1.0,46.3,26.0,112.59,207.0,56.798443,67.0
1.0,77.0,4.0,1.0,0.0,93.49,0.0,31.2,407.0,90.67,579.0,28.501501,31.0
27.0,67.0,2.0,8.0,0.0,140.83,1.0,100.6,35.0,156.69,1717.0,62.215195,65.0
11.0,81.0,2.0,8.0,0.0,22.39,1.0,91.6,376.0,26.58,1483.0,55.923645,56.0
25.0,60.0,6.0,2.0,0.0,44.2,0.0,43.2,454.0,39.58,1026.0,24.511896,21.0
6.0,1.0,2.0,2.0,0.0,72.94,1.0,57.5,411.0,91.13,909.0,68.06639,69.0
15.0,6.0,6.0,12.0,0.0,50.62,0.0,48.3,476.0,50.66,1932.0,40.18834,41.0
8.0,11.0,3.0,1.0,0.0,40.52,0.0,43.0,443.0,37.81,975.0,35.34921,32.0
20.0,18.0,2.0,3.0,0.0,50.67,0.0,63.4,87.0,58.05,486.0,29.23091,27.0
11.0,92.0,0.0,8.0,0.0,97.0,0.0,88.1,470.0,105.07,1892.0,38.366577,37.0
10.0,51.0,6.0,2.0,0.0,95.67,1.0,29.9,11.0,102.57,1508.0,61.29395,74.0
13.0,75.0,4.0,6.0,0.0,87.55,1.0,91.1,205.0,94.05,1485.0,59.97994,76.0
9.0,19.0,4.0,3.0,0.0,87.23,1.0,47.8,268.0,71.06,1607.0,48.443913,32.0
24.0,96.0,2.0,4.0,0.0,89.61,1.0,70.4,98.0,90.07,489.0,51.760853,61.0
9.0,41.0,3.0,4.0,0.0,75.41,1.0,77.2,299.0,90.39,1426.0,61.055573,53.0
2.0,9.0,1.0,7.0,0.0,105.04,0.0,89.2,38.0,134.18,1778.0,51.878876,56.0
27.0,21.0,3.0,4.0,0.0,15.63,1.0,67.1,379.0,19.31,424.0,52.006294,40.0
26.0,33.0,6.0,5.0,0.0,12.16,1.0,82.9,119.0,10.8,617.0,45.69927,39.0
11.0,16.0,1.0,11.0,0.0,42.21,1.0,58.7,426.0,41.45,1732.0,57.059032,64.0
17.0,45.0,3.0,4.0,0.0,59.06,1.0,76.7,332.0,55.53,1253.0,56.670166,59.0
24.0,80.0,5.0,11.0,0.0,70.99,0.0,49.1,453.0,84.91,1353.0,38.622223,49.0
20.0,62.0,4.0,8.0,0.0,103.55,0.0,98.0,43.0,88.6,1899.0,23.487595,18.0
4.0,68.0,3.0,3.0,0.0,28.18,0.0,57.4,390.0,31.75,87.0,32.999916,30.0
2.0,8.0,0.0,8.0,0.0,10.45,1.0,89.2,92.0,10.66,212.0,55.741646,54.0
19.0,61.0,1.0,10.0,0.0,55.87,1.0,65.3,277.0,58.33,693.0,59.04832,68.0
8.0,96.0,5.0,12.0,0.0,16.61,1.0,54.1,191.0,17.48,1246.0,59.91192,65.0
29.0,95.0,5.0,1.0,0.0,135.79,1.0,33.3,287.0,119.51,437.0,47.942635,46.0
16.0,52.0,6.0,4.0,0.0,135.96,0.0,64.5,13.0,159.51,1703.0,42.48094,37.0
21.0,43.0,0.0,4.0,0.0,83.65,1.0,71.0,247.0,87.89,1072.0,52.17263,52.0
20.0,99.0,1.0,3.0,0.0,40.86,0.0,61.2,202.0,36.73,1974.0,26.930622,21.0
16.0,35.0,4.0,2.0,0.0,68.06,0.0,47.0,118.0,72.24,893.0,28.001469,27.0
7.0,87.0,5.0,8.0,0.0,33.44,0.0,86.8,203.0,41.13,878.0,41.6233,45.0
11.0,13.0,5.0,3.0,0.0,83.95,1.0,56.3,453.0,83.99,1622.0,53.453835,52.0
17.0,85.0,1.0,2.0,0.0,42.18,0.0,66.2,73.0,47.57,603.0,34.067905,35.0
28.0,86.0,4.0,7.0,0.0,143.04,0.0,110.4,37.0,119.52,415.0,22.343483,16.0
17.0,99.0,3.0,12.0,0.0,80.51,1.0,48.7,401.0,86.15,593.0,55.96714,47.0
14.0,77.0,0.0,4.0,0.0,134.04,0.0,84.3,72.0,159.04,127.0,43.547432,48.0
14.0,45.0,6.0,4.0,0.0,145.8,1.0,74.3,426.0,122.72,692.0,38.07929,40.0
1.0,56.0,0.0,1.0,0.0,91.9,0.0,41.9,216.0,119.06,426.0,40.152798,33.0
30.0,40.0,5.0,2.0,0.0,81.9,1.0,70.0,312.0,103.91,151.0,59.70359,62.0
19.0,97.0,1.0,1.0,0.0,83.72,0.0,52.5,348.0,107.85,500.0,45.90136,55.0
29.0,50.0,3.0,1.0,0.0,99.05,1.0,40.8,289.0,85.57,1149.0,53.48028,52.0
16.0,64.0,5.0,7.0,0.0,142.09,0.0,101.1,464.0,166.34,829.0,39.487827,35.0
22.0,16.0,3.0,11.0,0.0,144.92,1.0,53.7,18.0,154.43,387.0,62.068195,62.0
22.0,67.0,4.0,12.0,0.0,56.63,0.0,46.4,246.0,70.61,1264.0,47.720604,49.0
29.0,80.0,4.0,11.0,0.0,149.25,1.0,66.8,19.0,125.64,539.0,49.88508,45.0
16.0,13.0,6.0,3.0,0.0,39.91,1.0,55.7,373.0,37.26,820.0,39.84294,30.0
17.0,68.0,1.0,12.0,0.0,9.05,0.0,56.0,130.0,11.39,1199.0,37.533928,37.0
27.0,32.0,5.0,2.0,0.0,43.25,1.0,47.7,449.0,37.76,1421.0,55.041763,58.0
10.0,100.0,5.0,2.0,0.0,117.6,1.0,57.9,438.0,122.26,878.0,57.808395,60.0
15.0,27.0,1.0,1.0,0.0,117.55,1.0,35.9,46.0,130.73,124.0,58.076725,57.0
26.0,92.0,5.0,7.0,0.0,38.13,0.0,105.0,102.0,49.19,306.0,28.29752,22.0
19.0,71.0,4.0,3.0,0.0,68.17,1.0,59.0,335.0,87.48,165.0,60.329617,65.0
16.0,83.0,4.0,11.0,1.0,31.86,1.0,44.4,82.0,28.53,481.0,72.91737,67.0
16.0,64.0,6.0,4.0,0.0,137.75,1.0,64.1,248.0,155.23,483.0,53.530106,60.0
19.0,22.0,5.0,1.0,0.0,23.67,0.0,49.4,418.0,23.09,1298.0,34.852577,32.0
3.0,27.0,1.0,9.0,0.0,39.22,0.0,76.1,243.0,34.19,524.0,38.03676,39.0
16.0,33.0,2.0,9.0,0.0,110.63,1.0,68.9,234.0,107.63,1200.0,45.94935,42.0
22.0,95.0,1.0,4.0,0.0,140.24,0.0,68.0,317.0,175.5,305.0,50.63997,49.0
15.0,81.0,5.0,4.0,0.0,53.71,0.0,63.6,441.0,47.82,1341.0,36.151268,39.0
21.0,40.0,1.0,10.0,0.0,61.24,0.0,70.1,468.0,55.88,1438.0,33.56194,32.0
16.0,13.0,3.0,7.0,1.0,30.62,0.0,102.9,298.0,35.33,1702.0,56.24386,43.0
11.0,31.0,0.0,9.0,0.0,26.12,0.0,88.6,98.0,31.77,946.0,38.065647,40.0
14.0,25.0,3.0,3.0,0.0,82.66,0.0,46.6,498.0,67.32,1175.0,29.26965,30.0
21.0,5.0,2.0,8.0,0.0,62.64,0.0,100.7,466.0,79.98,563.0,40.453487,43.0
15.0,44.0,3.0,9.0,0.0,118.4,1.0,77.0,201.0,144.84,398.0,59.232044,50.0
7.0,6.0,6.0,4.0,0.0,32.24,0.0,73.2,68.0,38.57,1613.0,41.554325,41.0
3.0,20.0,2.0,9.0,0.0,35.39,0.0,71.9,262.0,31.12,663.0,39.784508,40.0
19.0,17.0,6.0,2.0,0.0,83.11,0.0,38.4,259.0,91.23,109.0,35.416134,33.0
